,_url,recursive,status,code,has_keyword
76,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/giacche,False,Status.SUCCESS,200,False
77,https://www.bottegaveneta.com/it-it/personalise/personalise-services.html,False,Status.SUCCESS,200,False
78,https://www.bottegaveneta.com/it-it/donna/abbigliamento/camicie,False,Status.SUCCESS,200,False
79,https://www.bottegaveneta.com/it-it/donna/borse/kalimero,False,Status.SUCCESS,200,False
80,https://www.bottegaveneta.com/it-it/search?cgid=women-blink,False,Status.SUCCESS,200,False
81,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/t-shirt,False,Status.SUCCESS,200,False
82,https://www.bottegaveneta.com/it-it/donna/scarpe/stivali,False,Status.SUCCESS,200,False
83,https://www.bottegaveneta.com/it-it/uomo/scarpe/haddock,False,Status.SUCCESS,200,False
84,https://www.bottegaveneta.com/it-it/donna/portafogli/portafogli-piccoli,False,Status.SUCCESS,200,False
85,https://www.bottegaveneta.com/it-it/uomo/borse/a-tracolla,False,Status.SUCCESS,200,False
86,https://www.bottegaveneta.com/it-it/donna/gioielli/twist,False,Status.SUCCESS,200,False
87,https://www.bottegaveneta.com/it-it/uomo/borse/business,False,Status.SUCCESS,200,False
88,https://www.bottegaveneta.com/it-it/donna/borse,False,Status.SUCCESS,200,False
89,https://www.bottegaveneta.com/it-it/uomo/borse/shopper,False,Status.SUCCESS,200,False
90,https://www.bottegaveneta.com/it-it/uomo/accessori/mostra-tutto,False,Status.SUCCESS,200,False
91,https://www.bottegaveneta.com/it-it/inside-bottega,False,Status.SUCCESS,200,False
92,https://www.bottegaveneta.com/it-it/donna/accessori/novita-accessori,False,Status.SUCCESS,200,False
93,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/polos,False,Status.SUCCESS,200,False
94,https://www.bottegaveneta.com/it-it/uomo/accessori/portachiavi,False,Status.SUCCESS,200,False
95,https://www.bottegaveneta.com/it-it/search?cgid=men-gifting-jewellery,False,Status.SUCCESS,200,False
96,https://www.bottegaveneta.com/it-it/donna/borse/a-spalla,False,Status.SUCCESS,200,False
97,https://www.bottegaveneta.com/it-it/search?cgid=summer-solstice-locations,False,Status.SUCCESS,200,False
98,https://www.bottegaveneta.com/it-it/uomo/gioielli/novita-gioielli,False,Status.SUCCESS,200,False
99,https://www.bottegaveneta.com/it-it/donna/abbigliamento/gonne,False,Status.SUCCESS,200,False
100,https://www.bottegaveneta.com/it-it/donna/abbigliamento/maglieria,False,Status.SUCCESS,200,False
101,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/maglieria,False,Status.SUCCESS,200,False
102,https://www.bottegaveneta.com/it-it/uomo/occhiali/occhiali-da-vista,False,Status.SUCCESS,200,False
103,https://www.bottegaveneta.com/it-it/search?cgid=women-pearls,False,Status.SUCCESS,200,False
104,https://www.bottegaveneta.com/it-it/donna/borse/mostra-tutto,False,Status.SUCCESS,200,False
105,https://www.bottegaveneta.com/it-it/search?cgid=women-lauren,False,Status.SUCCESS,200,False
106,https://www.bottegaveneta.com/it-it/uomo/scarpe/slipper,False,Status.SUCCESS,200,False
107,https://www.ysl.com/it-it/online-store-donna/abbigliamento/pelle,False,Status.SUCCESS,200,False
108,https://www.ysl.com/it-it/online-store-donna/borse/le-linee/envelope,False,Status.SUCCESS,200,False
109,https://www.ysl.com/it-it/collezioni/uomo-estate-24,False,Status.SUCCESS,200,False
110,https://www.ysl.com/it-it/displayname-archives-capaign-video-mica3-w-winter18,False,Status.SUCCESS,200,False
111,https://www.ysl.com/it-it/online-store-uomo/piccola-pelletteria/portafogli-piccoli,False,Status.SUCCESS,200,False
112,https://www.ysl.com/it-it/online-store-uomo/new---spring-summer,False,Status.SUCCESS,200,False
113,https://www.ysl.com/it-it/rive-droite/exclusively-now/maison-gainsbourg,False,Status.SUCCESS,200,False
114,https://www.ysl.com/it-it/displayname-archives-capaign-video-mica4-w-winter18,False,Status.SUCCESS,200,False
115,https://www.ysl.com/it-it/displayname-archives-ww20-fs,False,Status.SUCCESS,200,False
116,https://www.ysl.com/it-it/online-store-donna/scarpe/decollete,False,Status.SUCCESS,200,False
117,https://www.ysl.com/it-it/online-store-donna/borse/le-linee/kate,False,Status.SUCCESS,200,False
118,https://www.ysl.com/it-it,False,Status.SUCCESS,200,False
119,https://www.ysl.com/it-it/displayname-archives-ms23-fs,False,Status.SUCCESS,200,False
120,https://www.ysl.com/it-it/online-store-uomo/abbigliamento/spring-summer-24-looks,False,Status.SUCCESS,200,False
121,https://www.ysl.com/it-it/rive-droite/slrd-editions/books,False,Status.SUCCESS,200,False
122,https://www.ysl.com/it-it/online-store-uomo/piccola-pelletteria/tutta-la-piccola-pelletteria,False,Status.SUCCESS,200,False
123,https://www.ysl.com/it-it/online-store-uomo/gioielli/collane,False,Status.SUCCESS,200,False
124,https://www.ysl.com/it-it/online-store-uomo/scarpe/nuovi-arrivi,False,Status.SUCCESS,200,False
125,https://www.ysl.com/it-it/online-store-donna/borse/pochette-e-minaudieres,False,Status.SUCCESS,200,False
126,https://www.ysl.com/it-it/displayname-archives-campaign-video-w-summer19,False,Status.SUCCESS,200,False
127,https://www.ysl.com/it-it/displayname-archives-sunglasses-video-w-fall18,False,Status.SUCCESS,200,False
128,https://www.ysl.com/it-it/online-store-donna/piccola-pelletteria/portafogli,False,Status.SUCCESS,200,False
129,https://www.ysl.com/it-it/online-store-uomo/borse/nuovi-arrivi,False,Status.SUCCESS,200,False
130,https://www.ysl.com/it-it/displayname-archives-sunglasses-video-w-summer18,False,Status.SUCCESS,200,False
131,https://www.ysl.com/it-it/displayname-archives-w-summer17-part1,False,Status.SUCCESS,200,False
132,https://www.ysl.com/it-it/online-store-donna/abbigliamento/cappotti-e-giacche,False,Status.SUCCESS,200,False
133,https://www.ysl.com/it-it/online-store-donna/accessori/altri-accessori,False,Status.SUCCESS,200,False
134,https://www.ysl.com/it-it/online-store-uomo/abbigliamento/maglieria,False,Status.SUCCESS,200,False
135,https://www.ysl.com/it-it/displayname-archives-ww23-fs,False,Status.SUCCESS,200,False
136,https://www.ysl.com/it-it/displayname-archives-mw23-fs,False,Status.SUCCESS,200,False
137,https://www.ysl.com/it-it/online-store-donna/borse/le-linee/lou,False,Status.SUCCESS,200,False
138,https://www.ysl.com/it-it/displayname-archives-kaia-gerber-w-fall18,False,Status.SUCCESS,200,False
139,https://www.ysl.com/it-it/displayname-archives-ws22-fs,False,Status.SUCCESS,200,False
140,https://www.ysl.com/it-it/displayname-archives-ws21-images,False,Status.SUCCESS,200,False
141,https://www.ysl.com/it-it/online-store-uomo/cinture-e-marsupi,False,Status.SUCCESS,200,False
142,https://www.ysl.com/it-it/online-store-donna/gioielli/spille,False,Status.SUCCESS,200,False
143,https://www.ysl.com/it-it/online-store-donna/borse/secchiello-e-hobo,False,Status.SUCCESS,200,False
144,https://www.ysl.com/it-it/online-store-uomo/gioielli/tutti-i-gioielli,False,Status.SUCCESS,200,False
145,https://www.ysl.com/it-it/collezioni/donna-inverno-24,False,Status.SUCCESS,200,False
146,https://www.ysl.com/it-it/displayname-archives-w-winter17,False,Status.SUCCESS,200,False
147,https://www.ysl.com/it-it/online-store-uomo/borse/borse-da-viaggio,False,Status.SUCCESS,200,False
148,https://www.ysl.com/it-it/displayname-archives-ysl01,False,Status.SUCCESS,200,False
149,https://www.ysl.com/it-it/displayname-content-archives-2018-women-spring18,False,Status.SUCCESS,200,False
150,https://www.ysl.com/it-it/online-store-donna/borse/le-linee/gaby,False,Status.SUCCESS,200,False
151,https://www.ysl.com/it-it/online-store-donna/gioielli/bracciali,False,Status.SUCCESS,200,False
152,https://www.ysl.com/it-it/legal-notices/name/web-accessibility-content-page.html,False,Status.SUCCESS,200,False
153,https://www.ysl.com/it-it/online-store-uomo/abbigliamento/camicie,False,Status.SUCCESS,200,False
154,https://www.ysl.com/it-it/displayname-archives-mss21-images,False,Status.SUCCESS,200,False
155,https://www.ysl.com/it-it/displayname-archives-mss22-fs,False,Status.SUCCESS,200,False
156,https://www.ysl.com/it-it/displayname-archives-caleb-landry-jones-m-spring-summer19,False,Status.SUCCESS,200,False
157,https://www.ysl.com/it-it/displayname-archives-fashion-show-w-summer18,False,Status.SUCCESS,200,False
158,https://www.ysl.com/it-it/online-store-uomo/abbigliamento/denim,False,Status.SUCCESS,200,False
159,https://www.ysl.com/it-it/online-store-uomo/piccola-pelletteria/porta-carte,False,Status.SUCCESS,200,False
160,https://www.ysl.com/it-it/online-store-donna/gioielli/tutti-i-gioielli,False,Status.SUCCESS,200,False
161,https://www.ysl.com/it-it/displayname-archives-campaign-video-m-spring-summer19,False,Status.SUCCESS,200,False
162,https://www.ysl.com/it-it/online-store-donna/resort,False,Status.SUCCESS,200,False
163,https://www.ysl.com/it-it/online-store-donna/abbigliamento/summer-24-looks,False,Status.SUCCESS,200,False
164,https://www.ysl.com/it-it/online-store-uomo/borse/ventiquattrore,False,Status.SUCCESS,200,False
165,https://www.ysl.com/it-it/displayname-archives-ws20-bts-1,False,Status.SUCCESS,200,False
166,https://www.ysl.com/it-it/online-store-uomo/abbigliamento/tutto-il-pret-a-porter,False,Status.SUCCESS,200,False
167,https://www.ysl.com/it-it/online-store-donna/gioielli/bracciali-di-cuoio,False,Status.SUCCESS,200,False
168,https://www.ysl.com/it-it/displayname-archives-campaign-video-w-summer18,False,Status.SUCCESS,200,False
169,https://www.ysl.com/it-it/displayname-archives-amber-valleta-w-spring19,False,Status.SUCCESS,200,False
170,https://www.ysl.com/it-it/online-store-uomo/borse/zaini,False,Status.SUCCESS,200,False
171,https://www.ysl.com/it-it/displayname-archives-fashion-show-m-spring-summer19,False,Status.SUCCESS,200,False
172,https://www.ysl.com/it-it/online-store-donna/borse/borse-mini,False,Status.SUCCESS,200,False
173,https://www.ysl.com/it-it/online-store-donna/piccola-pelletteria/pochette-and-trousse,False,Status.SUCCESS,200,False
174,https://www.ysl.com/it-it/online-store-uomo/borse/solferino-men,False,Status.SUCCESS,200,False
175,https://www.ysl.com/it-it/online-store-donna/abbigliamento/giacche-e-pantaloni,False,Status.SUCCESS,200,False
176,https://www.ysl.com/it-it/online-store-uomo/gioielli/spille-ed-anelli,False,Status.SUCCESS,200,False
177,https://www.ysl.com/it-it/online-store-uomo/accessori/cappelli,False,Status.SUCCESS,200,False
178,https://www.ysl.com/it-it/displayname-archives-ww20-video,False,Status.SUCCESS,200,False
179,https://www.ysl.com/it-it/online-store-donna/borse/le-linee/loulou,False,Status.SUCCESS,200,False
180,https://www.ysl.com/it-it/online-store-uomo/piccola-pelletteria/altri-accessori,False,Status.SUCCESS,200,False
181,https://www.ysl.com/it-it/online-store-donna/alta-gioielleria,False,Status.SUCCESS,200,False
182,https://www.ysl.com/it-it/rive-droite/sl-by-rive-droite/men,False,Status.SUCCESS,200,False
183,https://www.ysl.com/it-it/displayname-archives-mss22-looks,False,Status.SUCCESS,200,False
184,https://www.ysl.com/it-it/displayname-archives-ws20-ysl29,False,Status.SUCCESS,200,False
185,https://www.ysl.com/it-it/displayname-archives-ww22-fs,False,Status.SUCCESS,200,False
186,https://www.ysl.com/it-it/displayname-archives-mss22-exhibition,False,Status.SUCCESS,200,False
187,https://www.ysl.com/it-it/online-store-donna/borse/le-5-a-7,False,Status.SUCCESS,200,False
188,https://www.ysl.com/it-it/online-store-donna/gioielli/anelli,False,Status.SUCCESS,200,False
189,https://www.ysl.com/it-it/online-store-uomo/abbigliamento/cappotti,False,Status.SUCCESS,200,False
190,https://www.ysl.com/it-it/displayname-archives-zoe-kravitz-w-spring18,False,Status.SUCCESS,200,False
191,https://www.ysl.com/it-it/online-store-donna/borse/borse-a-spalla,False,Status.SUCCESS,200,False
192,https://www.ysl.com/it-it/online-store-donna/abbigliamento/spring-24-looks-1,False,Status.SUCCESS,200,False
193,https://www.ysl.com/it-it/online-store-donna/gioielli/collane,False,Status.SUCCESS,200,False
194,https://www.ysl.com/it-it/online-store-donna/borse/le-linee/icare,False,Status.SUCCESS,200,False
195,https://www.ysl.com/it-it/online-store-donna/abbigliamento/smoking-women,False,Status.SUCCESS,200,False
196,https://www.ysl.com/it-it/online-store-donna/piccola-pelletteria/tutta-la-piccola-pelletteria,False,Status.SUCCESS,200,False
197,https://www.ysl.com/it-it/displayname-archives-ww21-images,False,Status.SUCCESS,200,False
198,https://www.ysl.com/it-it/displayname-archives-sunglasses-video-m-fall-winter18,False,Status.SUCCESS,200,False
199,https://www.ysl.com/it-it/rive-droite/slrd-frequencies/vintage-vinyls,False,Status.SUCCESS,200,False
200,https://www.ysl.com/it-it/online-store-donna/piccola-pelletteria/porta-carte,False,Status.SUCCESS,200,False
201,https://www.ysl.com/it-it/displayname-archives-capaign-video-mica2-w-winter18,False,Status.SUCCESS,200,False
202,https://www.ysl.com/it-it/displayname-archives-ws20-fs,False,Status.SUCCESS,200,False
203,https://www.ysl.com/it-it/rive-droite/lifestyle/kids,False,Status.SUCCESS,200,False
204,https://www.ysl.com/it-it/online-store-uomo/accessori/accessori-di-stoffa,False,Status.SUCCESS,200,False
205,https://www.ysl.com/it-it/online-store-donna/scarpe/nuovi-arrivi,False,Status.SUCCESS,200,False
206,https://www.pasubio.com/en/company/history/,False,Status.SUCCESS,200,False
207,https://www.pasubio.com/en/company/whistleblowing/,False,Status.SUCCESS,200,False
208,https://www.pasubio.com/en/company/about/,False,Status.SUCCESS,200,False
209,https://www.pasubio.com/en/products/,False,Status.SUCCESS,200,False
210,https://www.pasubio.com/en/products/automotive/,False,Status.SUCCESS,200,False
211,https://www.pasubio.com/en/innovation/advanced-leather/,False,Status.SUCCESS,200,False
212,https://www.pasubio.com/en/innovation/,False,Status.SUCCESS,200,False
213,https://www.pasubio.com/en/company/,False,Status.SUCCESS,200,False
214,https://www.pasubio.com/en/products/home-luxury/,False,Status.SUCCESS,200,False
215,https://www.pasubio.com/en/products/quality/,False,Status.SUCCESS,200,False
216,https://www.pasubio.com/en/contacts/,False,Status.SUCCESS,200,False
217,https://www.pasubio.com/en/company/model-231/,False,Status.SUCCESS,200,False
218,https://www.pasubio.com/en/company/group/,False,Status.SUCCESS,200,False
219,https://www.balenciaga.com/it-it/donna/borse/borse-con-catena,False,Status.SUCCESS,200,False
220,https://www.balenciaga.com/it-it/uomo/abbigliamento/vedi-tutto,False,Status.SUCCESS,200,False
221,https://www.balenciaga.com/it-it/donna/calzature/vedi-tutto,False,Status.SUCCESS,200,False
222,https://www.balenciaga.com/it-it/gifts/vedi-tutto,False,Status.SUCCESS,200,False
223,https://www.balenciaga.com/it-it/uomo/calzature/triple-s,False,Status.SUCCESS,200,False
224,https://www.balenciaga.com/it-it/uomo/borse/superbusy,False,Status.SUCCESS,200,False
225,https://www.balenciaga.com/it-it/uomo/borse/army,False,Status.SUCCESS,200,False
226,https://www.balenciaga.com/it-it/uomo/abbigliamento/intimo-e-costumi-da-bagno,False,Status.SUCCESS,200,False
227,https://www.balenciaga.com/it-it/uomo/calzature/speed,False,Status.SUCCESS,200,False
228,https://www.balenciaga.com/it-it,False,Status.SUCCESS,200,False
229,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/car,False,Status.SUCCESS,200,False
230,https://www.balenciaga.com/it-it/donna/accessori/vedi-tutto,False,Status.SUCCESS,200,False
231,https://www.balenciaga.com/it-it/donna/borse/crush,False,Status.SUCCESS,200,False
232,https://www.balenciaga.com/it-it/donna/accessori/gioielli,False,Status.SUCCESS,200,False
233,https://www.balenciaga.com/it-it/donna/calzature/sneakers,False,Status.SUCCESS,200,False
234,https://www.balenciaga.com/it-it/donna/calzature/speed,False,Status.SUCCESS,200,False
235,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/vedi-tutto,False,Status.SUCCESS,200,False
236,https://www.balenciaga.com/it-it/donna/abbigliamento/felpe,False,Status.SUCCESS,200,False
237,https://www.balenciaga.com/it-it/donna/calzature/cagole,False,Status.SUCCESS,200,False
238,https://www.balenciaga.com/it-it/uomo/calzature/derby-e-stivali,False,Status.SUCCESS,200,False
239,https://www.balenciaga.com/it-it/donna/borse/rodeo,False,Status.SUCCESS,200,False
240,https://www.balenciaga.com/it-it/donna/borse/le-city,False,Status.SUCCESS,200,False
241,https://www.balenciaga.com/it-it/donna/calzature/3xl,False,Status.SUCCESS,200,False
242,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/portafogli,False,Status.SUCCESS,200,False
243,https://www.balenciaga.com/it-it/uomo/abbigliamento/cappotti-e-giacche,False,Status.SUCCESS,200,False
244,https://www.balenciaga.com/it-it/uomo/calzature/steroid,False,Status.SUCCESS,200,False
245,https://www.balenciaga.com/it-it/donna/calzature/stivali-e-stivaletti,False,Status.SUCCESS,200,False
246,https://www.balenciaga.com/it-it/uomo/accessori/cinture,False,Status.SUCCESS,200,False
247,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/le-cagole,False,Status.SUCCESS,200,False
248,https://www.balenciaga.com/it-it/donna/accessori/accessori-per-capelli,False,Status.SUCCESS,200,False
249,https://www.balenciaga.com/it-it/discover/fall-24-all,False,Status.SUCCESS,200,False
250,https://www.balenciaga.com/it-it/donna/scopri/discover-rodeo-bag,False,Status.SUCCESS,200,False
251,https://www.balenciaga.com/it-it/uomo/accessori/objects,False,Status.SUCCESS,200,False
252,https://www.balenciaga.com/it-it/uomo/calzature/sneakers,False,Status.SUCCESS,200,False
253,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/clutch-e-borsette,False,Status.SUCCESS,200,False
254,https://www.balenciaga.com/it-it/uomo,False,Status.SUCCESS,404,False
255,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/porta-carte,False,Status.SUCCESS,200,False
256,https://www.balenciaga.com/it-it/donna/borse/vedi-tutto,False,Status.SUCCESS,200,False
257,https://www.balenciaga.com/it-it/donna/scopri/summer-24-women,False,Status.SUCCESS,200,False
258,https://www.balenciaga.com/it-it/legal/informativa-sulla-privacy-per-il-cliente/privacy-policy.html,False,Status.SUCCESS,200,False
259,https://www.balenciaga.com/it-it/donna/calzature/highsummer,False,Status.SUCCESS,200,False
260,https://www.balenciaga.com/it-it/donna/scopri/circuit,False,Status.SUCCESS,200,False
261,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/crush,False,Status.SUCCESS,200,False
262,https://www.balenciaga.com/it-it/donna/calzature/runner,False,Status.SUCCESS,200,False
263,https://www.balenciaga.com/it-it/donna/abbigliamento/maglieria,False,Status.SUCCESS,200,False
264,https://www.balenciaga.com/it-it/uomo/borse/car,False,Status.SUCCESS,200,False
265,https://www.balenciaga.com/it-it/donna/abbigliamento/t-shirts,False,Status.SUCCESS,200,False
266,https://www.balenciaga.com/it-it/donna/abbigliamento/intimo-e-costumi-da-bagno,False,Status.SUCCESS,200,False
267,https://www.balenciaga.com/it-it/uomo/scopri/cargo-men,False,Status.SUCCESS,200,False
268,https://www.balenciaga.com/it-it/uomo/borse/le-city-bag,False,Status.SUCCESS,200,False
269,https://www.balenciaga.com/it-it/uomo/borse/borsetta-e-tote,False,Status.SUCCESS,200,False
270,https://www.balenciaga.com/it-it/donna/abbigliamento/activewear,False,Status.SUCCESS,200,False
271,https://www.balenciaga.com/it-it/uomo/borse/vedi-tutto,False,Status.SUCCESS,200,False
272,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/cash,False,Status.SUCCESS,200,False
273,https://www.balenciaga.com/it-it/donna/calzature/triple-s,False,Status.SUCCESS,200,False
274,https://www.balenciaga.com/it-it/client-service,False,Status.SUCCESS,200,False
275,https://www.balenciaga.com/it-it/uomo/accessori,False,Status.SUCCESS,200,False
276,https://www.balenciaga.com/it-it/uomo/calzature,False,Status.SUCCESS,200,False
277,https://www.balenciaga.com/it-it/donna/accessori/occhiali,False,Status.SUCCESS,200,False
278,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/explorer,False,Status.SUCCESS,200,False
279,https://www.balenciaga.com/it-it/donna/abbigliamento/vedi-tutto,False,Status.SUCCESS,200,False
280,https://www.balenciaga.com/it-it/donna/borse/mini-borse,False,Status.SUCCESS,200,False
281,https://www.balenciaga.com/it-it/uomo/borse/tracolle-e-messenger,False,Status.SUCCESS,200,False
282,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/porta-carte,False,Status.SUCCESS,200,False
283,https://www.balenciaga.com/it-it/gifts/objects,False,Status.SUCCESS,200,False
